;Identifiant arc;Libelle;Date et heure de comptage;Débit horaire;Taux d'occupation;Etat trafic;Identifiant noeud amont;Libelle noeud amont;Identifiant noeud aval;Libelle noeud aval;Etat arc;Date debut dispo data;Date fin dispo data;geo_point_2d;geo_shape;Unnamed: 0;NOM_USUEL;precipitations heure;duree prec (en min);force moyenne vent (m/s);datetime
6956;4264;AV_Champs_Elysees;2025-07-24 19:00:00;859.0;26.19389;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Ouvert;1996-10-10;2023-01-01;48.87153587897718, 2.3017227924560624;"{""coordinates"": [[2.3009951475338775, 48.871777042598445], [2.3024504373782473, 48.871294715355916]], ""type"": ""LineString""}";13699;PARIS-MONTSOURIS;0.0;0.0;2.2;2025-07-24 19:00:00
6957;4264;AV_Champs_Elysees;2025-07-24 20:00:00;948.0;22.18111;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Ouvert;1996-10-10;2023-01-01;48.87153587897718, 2.3017227924560624;"{""coordinates"": [[2.3009951475338775, 48.871777042598445], [2.3024504373782473, 48.871294715355916]], ""type"": ""LineString""}";13700;PARIS-MONTSOURIS;0.0;0.0;2.2;2025-07-24 20:00:00
6958;4264;AV_Champs_Elysees;2025-07-24 21:00:00;834.0;18.57111;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Ouvert;1996-10-10;2023-01-01;48.87153587897718, 2.3017227924560624;"{""coordinates"": [[2.3009951475338775, 48.871777042598445], [2.3024504373782473, 48.871294715355916]], ""type"": ""LineString""}";13701;PARIS-MONTSOURIS;0.0;0.0;3.4;2025-07-24 21:00:00
6959;4264;AV_Champs_Elysees;2025-07-24 22:00:00;786.0;18.56611;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Ouvert;1996-10-10;2023-01-01;48.87153587897718, 2.3017227924560624;"{""coordinates"": [[2.3009951475338775, 48.871777042598445], [2.3024504373782473, 48.871294715355916]], ""type"": ""LineString""}";13702;PARIS-MONTSOURIS;0.0;0.0;2.8;2025-07-24 22:00:00
6960;4264;AV_Champs_Elysees;2025-07-24 23:00:00;708.0;15.04611;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Ouvert;1996-10-10;2023-01-01;48.87153587897718, 2.3017227924560624;"{""coordinates"": [[2.3009951475338775, 48.871777042598445], [2.3024504373782473, 48.871294715355916]], ""type"": ""LineString""}";13703;PARIS-MONTSOURIS;0.0;0.0;2.4;2025-07-24 23:00:00
6961;4264;AV_Champs_Elysees;2025-07-25 00:00:00;747.0;12.58667;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Ouvert;1996-10-10;2023-01-01;48.87153587897718, 2.3017227924560624;"{""coordinates"": [[2.3009951475338775, 48.871777042598445], [2.3024504373782473, 48.871294715355916]], ""type"": ""LineString""}";13704;PARIS-MONTSOURIS;0.0;0.0;2.2;2025-07-25 00:00:00
6962;4264;AV_Champs_Elysees;2025-07-25 01:00:00;705.0;10.07055;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Ouvert;1996-10-10;2023-01-01;48.87153587897718, 2.3017227924560624;"{""coordinates"": [[2.3009951475338775, 48.871777042598445], [2.3024504373782473, 48.871294715355916]], ""type"": ""LineString""}";13705;PARIS-MONTSOURIS;0.0;0.0;1.5;2025-07-25 01:00:00
6963;4264;AV_Champs_Elysees;2025-07-25 02:00:00;601.0;10.03167;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Ouvert;1996-10-10;2023-01-01;48.87153587897718, 2.3017227924560624;"{""coordinates"": [[2.3009951475338775, 48.871777042598445], [2.3024504373782473, 48.871294715355916]], ""type"": ""LineString""}";13706;PARIS-MONTSOURIS;0.0;0.0;1.6;2025-07-25 02:00:00
6964;4264;AV_Champs_Elysees;2025-07-25 03:00:00;563.0;7.935;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Ouvert;1996-10-10;2023-01-01;48.87153587897718, 2.3017227924560624;"{""coordinates"": [[2.3009951475338775, 48.871777042598445], [2.3024504373782473, 48.871294715355916]], ""type"": ""LineString""}";13707;PARIS-MONTSOURIS;0.0;0.0;1.3;2025-07-25 03:00:00
6965;4264;AV_Champs_Elysees;2025-07-25 04:00:00;380.0;24.36611;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Ouvert;1996-10-10;2023-01-01;48.87153587897718, 2.3017227924560624;"{""coordinates"": [[2.3009951475338775, 48.871777042598445], [2.3024504373782473, 48.871294715355916]], ""type"": ""LineString""}";13708;PARIS-MONTSOURIS;0.0;0.0;1.0;2025-07-25 04:00:00
6966;4264;AV_Champs_Elysees;2025-07-25 05:00:00;262.0;3.21944;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Ouvert;1996-10-10;2023-01-01;48.87153587897718, 2.3017227924560624;"{""coordinates"": [[2.3009951475338775, 48.871777042598445], [2.3024504373782473, 48.871294715355916]], ""type"": ""LineString""}";13709;PARIS-MONTSOURIS;0.0;0.0;0.8;2025-07-25 05:00:00
6967;4264;AV_Champs_Elysees;2025-07-25 06:00:00;290.0;3.51389;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Ouvert;1996-10-10;2023-01-01;48.87153587897718, 2.3017227924560624;"{""coordinates"": [[2.3009951475338775, 48.871777042598445], [2.3024504373782473, 48.871294715355916]], ""type"": ""LineString""}";13710;PARIS-MONTSOURIS;0.0;0.0;1.0;2025-07-25 06:00:00
6968;4264;AV_Champs_Elysees;2025-07-25 07:00:00;474.0;5.51556;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Ouvert;1996-10-10;2023-01-01;48.87153587897718, 2.3017227924560624;"{""coordinates"": [[2.3009951475338775, 48.871777042598445], [2.3024504373782473, 48.871294715355916]], ""type"": ""LineString""}";13711;PARIS-MONTSOURIS;0.0;0.0;1.4;2025-07-25 07:00:00
6969;4264;AV_Champs_Elysees;2025-07-25 08:00:00;746.0;8.28722;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Ouvert;1996-10-10;2023-01-01;48.87153587897718, 2.3017227924560624;"{""coordinates"": [[2.3009951475338775, 48.871777042598445], [2.3024504373782473, 48.871294715355916]], ""type"": ""LineString""}";13712;PARIS-MONTSOURIS;0.0;0.0;1.0;2025-07-25 08:00:00
6970;4264;AV_Champs_Elysees;2025-07-25 09:00:00;1026.0;16.68111;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Ouvert;1996-10-10;2023-01-01;48.87153587897718, 2.3017227924560624;"{""coordinates"": [[2.3009951475338775, 48.871777042598445], [2.3024504373782473, 48.871294715355916]], ""type"": ""LineString""}";13713;PARIS-MONTSOURIS;0.0;0.0;1.4;2025-07-25 09:00:00
6971;4264;AV_Champs_Elysees;2025-07-25 10:00:00;960.0;13.64056;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Ouvert;1996-10-10;2023-01-01;48.87153587897718, 2.3017227924560624;"{""coordinates"": [[2.3009951475338775, 48.871777042598445], [2.3024504373782473, 48.871294715355916]], ""type"": ""LineString""}";13714;PARIS-MONTSOURIS;0.0;0.0;2.8;2025-07-25 10:00:00
6972;4264;AV_Champs_Elysees;2025-07-25 11:00:00;936.0;15.26167;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Ouvert;1996-10-10;2023-01-01;48.87153587897718, 2.3017227924560624;"{""coordinates"": [[2.3009951475338775, 48.871777042598445], [2.3024504373782473, 48.871294715355916]], ""type"": ""LineString""}";13715;PARIS-MONTSOURIS;0.0;0.0;1.7;2025-07-25 11:00:00
6973;4264;AV_Champs_Elysees;2025-07-25 12:00:00;863.0;15.86334;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Ouvert;1996-10-10;2023-01-01;48.87153587897718, 2.3017227924560624;"{""coordinates"": [[2.3009951475338775, 48.871777042598445], [2.3024504373782473, 48.871294715355916]], ""type"": ""LineString""}";13716;PARIS-MONTSOURIS;0.0;0.0;1.5;2025-07-25 12:00:00
6974;4264;AV_Champs_Elysees;2025-07-25 13:00:00;838.0;25.67111;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Ouvert;1996-10-10;2023-01-01;48.87153587897718, 2.3017227924560624;"{""coordinates"": [[2.3009951475338775, 48.871777042598445], [2.3024504373782473, 48.871294715355916]], ""type"": ""LineString""}";13717;PARIS-MONTSOURIS;0.0;0.0;2.8;2025-07-25 13:00:00
6975;4264;AV_Champs_Elysees;2025-07-25 14:00:00;845.0;17.25;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Ouvert;1996-10-10;2023-01-01;48.87153587897718, 2.3017227924560624;"{""coordinates"": [[2.3009951475338775, 48.871777042598445], [2.3024504373782473, 48.871294715355916]], ""type"": ""LineString""}";13718;PARIS-MONTSOURIS;0.0;0.0;2.6;2025-07-25 14:00:00
6976;4264;AV_Champs_Elysees;2025-07-25 15:00:00;809.0;16.17445;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Ouvert;1996-10-10;2023-01-01;48.87153587897718, 2.3017227924560624;"{""coordinates"": [[2.3009951475338775, 48.871777042598445], [2.3024504373782473, 48.871294715355916]], ""type"": ""LineString""}";13719;PARIS-MONTSOURIS;0.0;0.0;3.5;2025-07-25 15:00:00
6977;4264;AV_Champs_Elysees;2025-07-25 16:00:00;923.0;23.74445;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Ouvert;1996-10-10;2023-01-01;48.87153587897718, 2.3017227924560624;"{""coordinates"": [[2.3009951475338775, 48.871777042598445], [2.3024504373782473, 48.871294715355916]], ""type"": ""LineString""}";13720;PARIS-MONTSOURIS;0.0;0.0;2.7;2025-07-25 16:00:00
6978;4264;AV_Champs_Elysees;2025-07-25 17:00:00;870.0;26.55778;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Ouvert;1996-10-10;2023-01-01;48.87153587897718, 2.3017227924560624;"{""coordinates"": [[2.3009951475338775, 48.871777042598445], [2.3024504373782473, 48.871294715355916]], ""type"": ""LineString""}";13721;PARIS-MONTSOURIS;0.0;0.0;3.2;2025-07-25 17:00:00
6979;4264;AV_Champs_Elysees;2025-07-25 18:00:00;843.0;27.09223;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Ouvert;1996-10-10;2023-01-01;48.87153587897718, 2.3017227924560624;"{""coordinates"": [[2.3009951475338775, 48.871777042598445], [2.3024504373782473, 48.871294715355916]], ""type"": ""LineString""}";13722;PARIS-MONTSOURIS;0.0;0.0;3.3;2025-07-25 18:00:00
6980;4264;AV_Champs_Elysees;2025-07-25 19:00:00;941.0;25.55278;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Ouvert;1996-10-10;2023-01-01;48.87153587897718, 2.3017227924560624;"{""coordinates"": [[2.3009951475338775, 48.871777042598445], [2.3024504373782473, 48.871294715355916]], ""type"": ""LineString""}";13723;PARIS-MONTSOURIS;0.0;0.0;2.1;2025-07-25 19:00:00
6981;4264;AV_Champs_Elysees;2025-07-25 20:00:00;928.0;26.61667;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Ouvert;1996-10-10;2023-01-01;48.87153587897718, 2.3017227924560624;"{""coordinates"": [[2.3009951475338775, 48.871777042598445], [2.3024504373782473, 48.871294715355916]], ""type"": ""LineString""}";13724;PARIS-MONTSOURIS;0.0;0.0;3.4;2025-07-25 20:00:00
6982;4264;AV_Champs_Elysees;2025-07-25 21:00:00;818.0;24.13;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Ouvert;1996-10-10;2023-01-01;48.87153587897718, 2.3017227924560624;"{""coordinates"": [[2.3009951475338775, 48.871777042598445], [2.3024504373782473, 48.871294715355916]], ""type"": ""LineString""}";13725;PARIS-MONTSOURIS;0.0;0.0;3.3;2025-07-25 21:00:00
6983;4264;AV_Champs_Elysees;2025-07-25 22:00:00;879.0;27.10944;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Ouvert;1996-10-10;2023-01-01;48.87153587897718, 2.3017227924560624;"{""coordinates"": [[2.3009951475338775, 48.871777042598445], [2.3024504373782473, 48.871294715355916]], ""type"": ""LineString""}";13726;PARIS-MONTSOURIS;0.0;0.0;3.0;2025-07-25 22:00:00
6984;4264;AV_Champs_Elysees;2025-07-25 23:00:00;835.0;17.31222;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Ouvert;1996-10-10;2023-01-01;48.87153587897718, 2.3017227924560624;"{""coordinates"": [[2.3009951475338775, 48.871777042598445], [2.3024504373782473, 48.871294715355916]], ""type"": ""LineString""}";13727;PARIS-MONTSOURIS;0.0;0.0;3.0;2025-07-25 23:00:00
6985;4264;AV_Champs_Elysees;2025-07-26 00:00:00;833.0;18.58611;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Ouvert;1996-10-10;2023-01-01;48.87153587897718, 2.3017227924560624;"{""coordinates"": [[2.3009951475338775, 48.871777042598445], [2.3024504373782473, 48.871294715355916]], ""type"": ""LineString""}";13728;PARIS-MONTSOURIS;0.0;0.0;3.5;2025-07-26 00:00:00
6986;4264;AV_Champs_Elysees;2025-07-26 01:00:00;904.0;14.84889;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Ouvert;1996-10-10;2023-01-01;48.87153587897718, 2.3017227924560624;"{""coordinates"": [[2.3009951475338775, 48.871777042598445], [2.3024504373782473, 48.871294715355916]], ""type"": ""LineString""}";13729;PARIS-MONTSOURIS;0.0;0.0;3.2;2025-07-26 01:00:00
6987;4264;AV_Champs_Elysees;2025-07-26 02:00:00;856.0;19.47389;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Ouvert;1996-10-10;2023-01-01;48.87153587897718, 2.3017227924560624;"{""coordinates"": [[2.3009951475338775, 48.871777042598445], [2.3024504373782473, 48.871294715355916]], ""type"": ""LineString""}";13730;PARIS-MONTSOURIS;0.0;0.0;2.6;2025-07-26 02:00:00
6988;4264;AV_Champs_Elysees;2025-07-26 03:00:00;794.0;16.77722;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Ouvert;1996-10-10;2023-01-01;48.87153587897718, 2.3017227924560624;"{""coordinates"": [[2.3009951475338775, 48.871777042598445], [2.3024504373782473, 48.871294715355916]], ""type"": ""LineString""}";13731;PARIS-MONTSOURIS;0.0;0.0;2.2;2025-07-26 03:00:00
6989;4264;AV_Champs_Elysees;2025-07-26 04:00:00;780.0;10.97167;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Ouvert;1996-10-10;2023-01-01;48.87153587897718, 2.3017227924560624;"{""coordinates"": [[2.3009951475338775, 48.871777042598445], [2.3024504373782473, 48.871294715355916]], ""type"": ""LineString""}";13732;PARIS-MONTSOURIS;0.0;0.0;2.4;2025-07-26 04:00:00
6990;4264;AV_Champs_Elysees;2025-07-26 05:00:00;466.0;6.14889;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Ouvert;1996-10-10;2023-01-01;48.87153587897718, 2.3017227924560624;"{""coordinates"": [[2.3009951475338775, 48.871777042598445], [2.3024504373782473, 48.871294715355916]], ""type"": ""LineString""}";13733;PARIS-MONTSOURIS;0.0;0.0;1.5;2025-07-26 05:00:00
6991;4264;AV_Champs_Elysees;2025-07-26 06:00:00;352.0;4.725;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Ouvert;1996-10-10;2023-01-01;48.87153587897718, 2.3017227924560624;"{""coordinates"": [[2.3009951475338775, 48.871777042598445], [2.3024504373782473, 48.871294715355916]], ""type"": ""LineString""}";13734;PARIS-MONTSOURIS;0.0;0.0;1.7;2025-07-26 06:00:00
6992;4264;AV_Champs_Elysees;2025-07-26 07:00:00;318.0;3.71167;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Ouvert;1996-10-10;2023-01-01;48.87153587897718, 2.3017227924560624;"{""coordinates"": [[2.3009951475338775, 48.871777042598445], [2.3024504373782473, 48.871294715355916]], ""type"": ""LineString""}";13735;PARIS-MONTSOURIS;0.0;0.0;2.7;2025-07-26 07:00:00
6993;4264;AV_Champs_Elysees;2025-07-26 08:00:00;365.0;4.55111;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Ouvert;1996-10-10;2023-01-01;48.87153587897718, 2.3017227924560624;"{""coordinates"": [[2.3009951475338775, 48.871777042598445], [2.3024504373782473, 48.871294715355916]], ""type"": ""LineString""}";13736;PARIS-MONTSOURIS;0.0;0.0;2.0;2025-07-26 08:00:00
6994;4264;AV_Champs_Elysees;2025-07-26 09:00:00;437.0;6.79389;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Ouvert;1996-10-10;2023-01-01;48.87153587897718, 2.3017227924560624;"{""coordinates"": [[2.3009951475338775, 48.871777042598445], [2.3024504373782473, 48.871294715355916]], ""type"": ""LineString""}";13737;PARIS-MONTSOURIS;0.0;0.0;2.0;2025-07-26 09:00:00
6995;4264;AV_Champs_Elysees;2025-07-26 10:00:00;502.0;7.42722;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Ouvert;1996-10-10;2023-01-01;48.87153587897718, 2.3017227924560624;"{""coordinates"": [[2.3009951475338775, 48.871777042598445], [2.3024504373782473, 48.871294715355916]], ""type"": ""LineString""}";13738;PARIS-MONTSOURIS;0.0;0.0;2.2;2025-07-26 10:00:00
6996;4264;AV_Champs_Elysees;2025-07-26 11:00:00;661.0;10.99;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Ouvert;1996-10-10;2023-01-01;48.87153587897718, 2.3017227924560624;"{""coordinates"": [[2.3009951475338775, 48.871777042598445], [2.3024504373782473, 48.871294715355916]], ""type"": ""LineString""}";13739;PARIS-MONTSOURIS;0.0;0.0;2.4;2025-07-26 11:00:00
6997;4264;AV_Champs_Elysees;2025-07-26 12:00:00;742.0;15.92778;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Ouvert;1996-10-10;2023-01-01;48.87153587897718, 2.3017227924560624;"{""coordinates"": [[2.3009951475338775, 48.871777042598445], [2.3024504373782473, 48.871294715355916]], ""type"": ""LineString""}";13740;PARIS-MONTSOURIS;0.0;0.0;3.0;2025-07-26 12:00:00
6998;4264;AV_Champs_Elysees;2025-07-26 13:00:00;807.0;16.06;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Ouvert;1996-10-10;2023-01-01;48.87153587897718, 2.3017227924560624;"{""coordinates"": [[2.3009951475338775, 48.871777042598445], [2.3024504373782473, 48.871294715355916]], ""type"": ""LineString""}";13741;PARIS-MONTSOURIS;0.0;0.0;3.1;2025-07-26 13:00:00
6999;4264;AV_Champs_Elysees;2025-07-26 14:00:00;820.0;19.04778;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Ouvert;1996-10-10;2023-01-01;48.87153587897718, 2.3017227924560624;"{""coordinates"": [[2.3009951475338775, 48.871777042598445], [2.3024504373782473, 48.871294715355916]], ""type"": ""LineString""}";13742;PARIS-MONTSOURIS;0.0;0.0;3.0;2025-07-26 14:00:00
7000;4264;AV_Champs_Elysees;2025-07-26 15:00:00;840.0;17.14778;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Ouvert;1996-10-10;2023-01-01;48.87153587897718, 2.3017227924560624;"{""coordinates"": [[2.3009951475338775, 48.871777042598445], [2.3024504373782473, 48.871294715355916]], ""type"": ""LineString""}";13743;PARIS-MONTSOURIS;0.0;0.0;3.4;2025-07-26 15:00:00
7001;4264;AV_Champs_Elysees;2025-07-26 16:00:00;904.0;23.71833;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Ouvert;1996-10-10;2023-01-01;48.87153587897718, 2.3017227924560624;"{""coordinates"": [[2.3009951475338775, 48.871777042598445], [2.3024504373782473, 48.871294715355916]], ""type"": ""LineString""}";13744;PARIS-MONTSOURIS;0.0;0.0;2.9;2025-07-26 16:00:00
7002;4264;AV_Champs_Elysees;2025-07-26 17:00:00;912.0;25.11222;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Ouvert;1996-10-10;2023-01-01;48.87153587897718, 2.3017227924560624;"{""coordinates"": [[2.3009951475338775, 48.871777042598445], [2.3024504373782473, 48.871294715355916]], ""type"": ""LineString""}";13745;PARIS-MONTSOURIS;0.0;0.0;3.1;2025-07-26 17:00:00
7003;4264;AV_Champs_Elysees;2025-07-26 18:00:00;933.0;32.24278;Saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Ouvert;1996-10-10;2023-01-01;48.87153587897718, 2.3017227924560624;"{""coordinates"": [[2.3009951475338775, 48.871777042598445], [2.3024504373782473, 48.871294715355916]], ""type"": ""LineString""}";13746;PARIS-MONTSOURIS;0.0;0.0;3.7;2025-07-26 18:00:00
7004;4264;AV_Champs_Elysees;2025-07-26 19:00:00;874.0;34.59556;Saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Ouvert;1996-10-10;2023-01-01;48.87153587897718, 2.3017227924560624;"{""coordinates"": [[2.3009951475338775, 48.871777042598445], [2.3024504373782473, 48.871294715355916]], ""type"": ""LineString""}";13747;PARIS-MONTSOURIS;0.0;0.0;4.3;2025-07-26 19:00:00
7005;4264;AV_Champs_Elysees;2025-07-26 20:00:00;875.0;26.65;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Ouvert;1996-10-10;2023-01-01;48.87153587897718, 2.3017227924560624;"{""coordinates"": [[2.3009951475338775, 48.871777042598445], [2.3024504373782473, 48.871294715355916]], ""type"": ""LineString""}";13748;PARIS-MONTSOURIS;0.0;0.0;3.2;2025-07-26 20:00:00
7006;4264;AV_Champs_Elysees;2025-07-26 21:00:00;931.0;26.16222;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Ouvert;1996-10-10;2023-01-01;48.87153587897718, 2.3017227924560624;"{""coordinates"": [[2.3009951475338775, 48.871777042598445], [2.3024504373782473, 48.871294715355916]], ""type"": ""LineString""}";13749;PARIS-MONTSOURIS;0.0;0.0;3.7;2025-07-26 21:00:00
7007;4264;AV_Champs_Elysees;2025-07-26 22:00:00;858.0;19.73222;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Ouvert;1996-10-10;2023-01-01;48.87153587897718, 2.3017227924560624;"{""coordinates"": [[2.3009951475338775, 48.871777042598445], [2.3024504373782473, 48.871294715355916]], ""type"": ""LineString""}";13750;PARIS-MONTSOURIS;0.0;0.0;2.8;2025-07-26 22:00:00
7008;4264;AV_Champs_Elysees;2025-07-26 23:00:00;863.0;21.14833;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Ouvert;1996-10-10;2023-01-01;48.87153587897718, 2.3017227924560624;"{""coordinates"": [[2.3009951475338775, 48.871777042598445], [2.3024504373782473, 48.871294715355916]], ""type"": ""LineString""}";13751;PARIS-MONTSOURIS;0.0;0.0;1.3;2025-07-26 23:00:00
7009;4264;AV_Champs_Elysees;2025-07-27 00:00:00;777.0;19.07556;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Ouvert;1996-10-10;2023-01-01;48.87153587897718, 2.3017227924560624;"{""coordinates"": [[2.3009951475338775, 48.871777042598445], [2.3024504373782473, 48.871294715355916]], ""type"": ""LineString""}";13752;PARIS-MONTSOURIS;0.0;0.0;1.9;2025-07-27 00:00:00
7010;4264;AV_Champs_Elysees;2025-07-27 01:00:00;649.0;13.975;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Ouvert;1996-10-10;2023-01-01;48.87153587897718, 2.3017227924560624;"{""coordinates"": [[2.3009951475338775, 48.871777042598445], [2.3024504373782473, 48.871294715355916]], ""type"": ""LineString""}";13753;PARIS-MONTSOURIS;0.2;19.0;1.4;2025-07-27 01:00:00
7011;4264;AV_Champs_Elysees;2025-07-27 02:00:00;667.0;14.70445;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Ouvert;1996-10-10;2023-01-01;48.87153587897718, 2.3017227924560624;"{""coordinates"": [[2.3009951475338775, 48.871777042598445], [2.3024504373782473, 48.871294715355916]], ""type"": ""LineString""}";13754;PARIS-MONTSOURIS;0.0;0.0;1.3;2025-07-27 02:00:00
7012;4264;AV_Champs_Elysees;2025-07-27 03:00:00;603.0;18.81667;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Ouvert;1996-10-10;2023-01-01;48.87153587897718, 2.3017227924560624;"{""coordinates"": [[2.3009951475338775, 48.871777042598445], [2.3024504373782473, 48.871294715355916]], ""type"": ""LineString""}";13755;PARIS-MONTSOURIS;1.0;42.0;2.2;2025-07-27 03:00:00
7013;4264;AV_Champs_Elysees;2025-07-27 04:00:00;525.0;7.345;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Ouvert;1996-10-10;2023-01-01;48.87153587897718, 2.3017227924560624;"{""coordinates"": [[2.3009951475338775, 48.871777042598445], [2.3024504373782473, 48.871294715355916]], ""type"": ""LineString""}";13756;PARIS-MONTSOURIS;0.0;14.0;1.6;2025-07-27 04:00:00
7014;4264;AV_Champs_Elysees;2025-07-27 05:00:00;435.0;6.12222;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Ouvert;1996-10-10;2023-01-01;48.87153587897718, 2.3017227924560624;"{""coordinates"": [[2.3009951475338775, 48.871777042598445], [2.3024504373782473, 48.871294715355916]], ""type"": ""LineString""}";13757;PARIS-MONTSOURIS;0.0;1.0;2.0;2025-07-27 05:00:00
7015;4264;AV_Champs_Elysees;2025-07-27 06:00:00;;;Inconnu;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897718, 2.3017227924560624;"{""coordinates"": [[2.3009951475338775, 48.871777042598445], [2.3024504373782473, 48.871294715355916]], ""type"": ""LineString""}";13758;PARIS-MONTSOURIS;0.2;18.0;1.8;2025-07-27 06:00:00
7016;4264;AV_Champs_Elysees;2025-07-27 07:00:00;338.0;22.73333;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Ouvert;1996-10-10;2023-01-01;48.87153587897718, 2.3017227924560624;"{""coordinates"": [[2.3009951475338775, 48.871777042598445], [2.3024504373782473, 48.871294715355916]], ""type"": ""LineString""}";13759;PARIS-MONTSOURIS;0.0;0.0;2.5;2025-07-27 07:00:00
