;Identifiant arc_x;Libelle_x;Date et heure de comptage;Débit horaire_x;Taux d'occupation_x;Etat trafic_x;Identifiant noeud amont_x;Libelle noeud amont_x;Identifiant noeud aval_x;Libelle noeud aval_x;Etat arc_x;Date debut dispo data_x;Date fin dispo data_x;geo_point_2d_x;geo_shape_x;Identifiant arc_y;Libelle_y;Débit horaire_y;Taux d'occupation_y;Etat trafic_y;Identifiant noeud amont_y;Libelle noeud amont_y;Identifiant noeud aval_y;Libelle noeud aval_y;Etat arc_y;Date debut dispo data_y;Date fin dispo data_y;geo_point_2d_y;geo_shape_y
6016;94;Bonaparte;2025-06-04 15:00:00;411.0;20.32111;Pré-saturé;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
6017;94;Bonaparte;2025-06-04 16:00:00;432.0;28.01;Pré-saturé;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
6018;94;Bonaparte;2025-06-04 17:00:00;452.0;18.89667;Pré-saturé;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
6019;94;Bonaparte;2025-06-04 18:00:00;403.0;12.97222;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
6020;94;Bonaparte;2025-06-04 19:00:00;439.0;15.70223;Pré-saturé;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
6021;94;Bonaparte;2025-06-04 20:00:00;498.0;16.22611;Pré-saturé;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
6022;94;Bonaparte;2025-06-04 21:00:00;394.0;11.76944;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
6023;94;Bonaparte;2025-06-04 22:00:00;273.0;8.145;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
6024;94;Bonaparte;2025-06-04 23:00:00;290.0;10.22944;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
6025;94;Bonaparte;2025-06-05 00:00:00;293.0;7.85556;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
6026;94;Bonaparte;2025-06-05 01:00:00;206.0;10.46833;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
6027;94;Bonaparte;2025-06-05 02:00:00;166.0;3.17111;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
6028;94;Bonaparte;2025-06-05 03:00:00;97.0;1.85389;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
6029;94;Bonaparte;2025-06-05 04:00:00;60.0;1.23945;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
6030;94;Bonaparte;2025-06-05 05:00:00;41.0;1.22889;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
6031;94;Bonaparte;2025-06-05 06:00:00;117.0;2.14445;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
6032;94;Bonaparte;2025-06-05 07:00:00;195.0;6.38278;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
6033;94;Bonaparte;2025-06-05 08:00:00;300.0;12.42;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
6034;94;Bonaparte;2025-06-05 09:00:00;474.0;26.10611;Pré-saturé;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
6035;94;Bonaparte;2025-06-05 10:00:00;514.0;24.88667;Pré-saturé;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
6036;94;Bonaparte;2025-06-05 11:00:00;423.0;36.08278;Saturé;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
6037;94;Bonaparte;2025-06-05 12:00:00;409.0;34.96778;Saturé;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
6038;94;Bonaparte;2025-06-05 13:00:00;463.0;31.8;Saturé;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
6039;94;Bonaparte;2025-06-05 14:00:00;402.0;33.77945;Saturé;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
6040;94;Bonaparte;2025-06-05 15:00:00;390.0;43.65167;Saturé;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
6041;94;Bonaparte;2025-06-05 16:00:00;464.0;43.16778;Saturé;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
6042;94;Bonaparte;2025-06-05 17:00:00;259.0;27.34778;Pré-saturé;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
6043;94;Bonaparte;2025-06-05 18:00:00;430.0;14.92278;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
6044;94;Bonaparte;2025-06-05 19:00:00;306.0;13.38278;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
6045;94;Bonaparte;2025-06-05 20:00:00;334.0;13.78056;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
6046;94;Bonaparte;2025-06-05 21:00:00;296.0;18.83444;Pré-saturé;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
6047;94;Bonaparte;2025-06-05 22:00:00;211.0;10.38222;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
6048;94;Bonaparte;2025-06-05 23:00:00;164.0;10.53723;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
6049;94;Bonaparte;2025-06-06 00:00:00;163.0;7.60722;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
6050;94;Bonaparte;2025-06-06 01:00:00;130.0;4.55223;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
6051;94;Bonaparte;2025-06-06 02:00:00;102.0;3.55889;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
6052;94;Bonaparte;2025-06-06 03:00:00;91.0;2.12889;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
6053;94;Bonaparte;2025-06-06 04:00:00;60.0;1.64833;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
6054;94;Bonaparte;2025-06-06 05:00:00;47.0;1.45445;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
6055;94;Bonaparte;2025-06-06 06:00:00;80.0;1.88889;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
6056;94;Bonaparte;2025-06-06 07:00:00;115.0;3.16167;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
