Identifiant arc;Libelle;Date et heure de comptage;Débit horaire;Taux d'occupation;Etat trafic;Identifiant noeud amont;Libelle noeud amont;Identifiant noeud aval;Libelle noeud aval;Etat arc;Date debut dispo data;Date fin dispo data;geo_point_2d;geo_shape
94;Bonaparte;2025-06-05T18:00:00+02:00;430.0;14.92278;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2024-12-04T14:00:00+01:00;283.0;18.13889;Pré-saturé;75;Pl_du_Quebec;77;Bonaparte-Jacob;Invalide;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2024-09-04T16:00:00+02:00;415.0;4.53945;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Invalide;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2024-09-04T18:00:00+02:00;431.0;6.28;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Invalide;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2024-09-04T19:00:00+02:00;518.0;8.18778;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Invalide;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2024-09-04T20:00:00+02:00;553.0;5.54889;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Invalide;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2024-12-09T01:00:00+01:00;116.0;6.17889;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Invalide;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2024-12-09T03:00:00+01:00;44.0;1.90056;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Invalide;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2024-12-09T04:00:00+01:00;16.0;0.84333;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Invalide;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2024-12-09T05:00:00+01:00;29.0;1.18333;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Invalide;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2024-12-09T06:00:00+01:00;60.0;2.09667;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Invalide;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2024-12-09T08:00:00+01:00;150.0;11.86778;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Invalide;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
